post_id,post_created,post_text,user_id,followers,friends,favourites,statuses,retweets,label,URLs,Mentions,Hashtags
629999439319576576,Sat Aug 08 12:55:45 +0000 2015, what a lovely kitchen!,1013187241,84,211,251,837,0,1,False,True,[]
629989028083974144,Sat Aug 08 12:14:23 +0000 2015,RT : 18 fun things to do in Cambridgeshire in September  ,1013187241,84,211,251,837,0,1,True,True,[]
629987192601976832,Sat Aug 08 12:07:05 +0000 2015,Can you see me? 😎  ,1013187241,84,211,251,837,0,1,True,False,['#WorldCatDay']
629986994429538304,Sat Aug 08 12:06:18 +0000 2015,RT : These pups can't be cuddled due to a horrible skin infection.  provide the TLC...  ,1013187241,84,211,251,837,47,1,True,True,[]
629985832607330304,Sat Aug 08 12:01:41 +0000 2015,"It's not your chair, it's all mine! 💗 ",1013187241,84,211,251,837,0,1,True,False,['#worldcatday']
629981462654263297,Sat Aug 08 11:44:19 +0000 2015,RT : The Cambridgeshire Cook Book is out now!  ,1013187241,84,211,251,837,3,1,True,True,[]
629981298191400960,Sat Aug 08 11:43:40 +0000 2015,"RT : Most A-level predicted grades are wrong, Cambridge Assessment finds ",1013187241,84,211,251,837,0,1,True,True,[]
629976648239198208,Sat Aug 08 11:25:11 +0000 2015,I might have completed on the house by this time next week. Whoop! 🎉🏡,1013187241,84,211,251,837,0,1,False,False,[]
629973680576196608,Sat Aug 08 11:13:24 +0000 2015, just watched you &amp; Steve get your tats. Looked painless! I want now 👍🏼,1013187241,84,211,251,837,0,1,False,True,[]
629968056496824321,Sat Aug 08 10:51:03 +0000 2015,Keeping me company while I work ❤️   ,1013187241,84,211,251,837,0,1,True,True,['#WorldCatDay']
629962999806210048,Sat Aug 08 10:30:57 +0000 2015,What a happy little dog! :) : Rose plays with a balloon  via ,1013187241,84,211,251,837,0,1,True,True,[]
629756097314861057,Fri Aug 07 20:48:48 +0000 2015,4 snuffly hedgehogs out for dinner this evening ❤️,1013187241,84,211,251,837,0,1,False,False,[]
629630906219790336,Fri Aug 07 12:31:20 +0000 2015,Poor babies :( ,1013187241,84,211,251,837,0,1,True,False,[]
629625100493529088,Fri Aug 07 12:08:16 +0000 2015,Oh no! What is wrong with people?!?!  :( ,1013187241,84,211,251,837,0,1,True,False,[]
629621238638473216,Fri Aug 07 11:52:55 +0000 2015,The estate agent is officially pissing me off now...,1013187241,84,211,251,837,0,1,False,False,[]
629620918831185920,Fri Aug 07 11:51:39 +0000 2015,"RT : Woman, 20, assaulted as she walked home in Peterborough - appeal by  ",1013187241,84,211,251,837,2,1,True,True,[]
629618946363293696,Fri Aug 07 11:43:49 +0000 2015,RT : Why big game animals are worth more alive than dead:  ,1013187241,84,211,251,837,459,1,True,True,[]
629557481073680384,Fri Aug 07 07:39:34 +0000 2015," a mention in The Times, fastest growing farm attraction. How lovely! Yay for the donkeys!! 💕 ",1013187241,84,211,251,837,0,1,True,True,[]
629548256989683712,Fri Aug 07 07:02:55 +0000 2015,Are the schools now out? There’s no traffic this morning. Feels really odd...,1013187241,84,211,251,837,0,1,False,False,[]
629435195414941696,Thu Aug 06 23:33:39 +0000 2015,Square 8 complete. Trebles and bobbles!  ,1013187241,84,211,251,837,0,1,True,False,['#crochet']
629367166429724672,Thu Aug 06 19:03:20 +0000 2015,RT : Please RT: A massive THANK YOU to the kind souls who look after the orphans of the  horn trade.  htt…,1013187241,84,211,251,837,1384,1,False,True,"['#Rhino', '#InSafeHands']"
629367052424355842,Thu Aug 06 19:02:53 +0000 2015,RT : Scared baby  Rapa's cries saved him from drowning.  Many thanks to the  team! ,1013187241,84,211,251,837,416,1,True,True,['#Elephant']
629334836268933120,Thu Aug 06 16:54:52 +0000 2015,"It's been a while river Cam, but you still fill me with joy 🙏🏼💕 ",1013187241,84,211,251,837,0,1,True,False,[]
629333529231495168,Thu Aug 06 16:49:40 +0000 2015,A beautiful evening for gentle walk home... ,1013187241,84,211,251,837,0,1,True,False,[]
629326763466846208,Thu Aug 06 16:22:47 +0000 2015,Yaay! Grantchester! 😁👍🏼 ,1013187241,84,211,251,837,0,1,True,False,[]
629326613054885888,Thu Aug 06 16:22:11 +0000 2015,I ❤️ bus drivers who actually wait for elderly passengers to sit before they start driving off. They aren't all so nice...,1013187241,84,211,251,837,0,1,False,False,[]
629239054064861184,Thu Aug 06 10:34:15 +0000 2015, George... Minder star George Cole dies at 90 ,1013187241,84,211,251,837,0,1,True,False,['#RIP']
629192335004422144,Thu Aug 06 07:28:37 +0000 2015,Poffy will alway take time out from his hectic schedule of sleeping &amp; eating to give his buddy a quick wash... ❤️ ,1013187241,84,211,251,837,0,1,True,False,[]
629036113856995328,Wed Aug 05 21:07:51 +0000 2015,Trying a new stitch. Bit uneven so  this is my test attempt 😊  ,1013187241,84,211,251,837,0,1,True,False,['#crochet']
628977545627717632,Wed Aug 05 17:15:07 +0000 2015,RT : RT : Kittens found in car towed 87 miles from :   ,1013187241,84,211,251,837,24,1,True,True,"['#Swindon', '#HeartNews']"
628967940768014336,Wed Aug 05 16:36:57 +0000 2015,"How the boy in front of me, who has a beard and reeks of lager, has just got a child bus fare is a mystery 😳",1013187241,84,211,251,837,0,1,False,False,[]
628966000839536640,Wed Aug 05 16:29:14 +0000 2015,I’m now a step closer towards contracts signed and completion on the house. Exciting times! 😎,1013187241,84,211,251,837,0,1,False,False,[]
628882224167976960,Wed Aug 05 10:56:20 +0000 2015,Disgusting. I hope they catch the person doing it.  ,1013187241,84,211,251,837,0,1,True,False,[]
628864448221028352,Wed Aug 05 09:45:42 +0000 2015,RT : Minions fans! This pattern's for you    ,1013187241,84,211,251,837,7,1,True,True,"['#sewing', '#felt']"
628864091688464384,Wed Aug 05 09:44:17 +0000 2015," one of my girls, doing what she does best, sleeping! 💗  ",1013187241,84,211,251,837,4,1,True,True,['#WhiskersWednesday']
628822895989530624,Wed Aug 05 07:00:36 +0000 2015,I wish the foreign language schools in Cambridge would teach students some manners too... 😤,1013187241,84,211,251,837,0,1,False,False,[]
628811148419317760,Wed Aug 05 06:13:55 +0000 2015,"Bad night's sleep. Weird, anxiety dreams have left me feeling anything but refreshed 😕",1013187241,84,211,251,837,0,1,False,False,[]
628616128928055297,Tue Aug 04 17:18:58 +0000 2015, fantastic first vlog. Very emotional. Beautifully filmed. Good luck on your epic ride 👊🏼🍀,1013187241,84,211,251,837,0,1,False,True,[]
628609574606622720,Tue Aug 04 16:52:56 +0000 2015,Just this ,1013187241,84,211,251,837,0,1,True,False,[]
628486122973319172,Tue Aug 04 08:42:23 +0000 2015,...and it's only Tuesday morning... ,1013187241,84,211,251,837,0,1,True,False,[]
628455376619503616,Tue Aug 04 06:40:12 +0000 2015,Random song popped into my head... Midnight Train to Georgia. No idea why or where from... ,1013187241,84,211,251,837,0,1,True,False,[]
628448451118911488,Tue Aug 04 06:12:41 +0000 2015,Life may only seem perfect to the outside world  ,1013187241,84,211,251,837,0,1,True,False,['#motivationalquotes']
628312387851042816,Mon Aug 03 21:12:01 +0000 2015,"RT : On a serious note, I'm so incredibly proud of all of you for your unified compassion and condemnation of animals abusers.…",1013187241,84,211,251,837,995,1,False,True,[]
628276017946361857,Mon Aug 03 18:47:30 +0000 2015,There's nothing more delicious than coming home and taking off the work clothes... 😊,1013187241,84,211,251,837,0,1,False,False,[]
628245564266819584,Mon Aug 03 16:46:29 +0000 2015,Talking 80s TV shows this afternoon brought up mention of the talking aspidistra. Who remembers that? 😉,1013187241,84,211,251,837,0,1,False,False,[]
628241769419964416,Mon Aug 03 16:31:24 +0000 2015,Appeal to identify suspects after homophobic assault on train back to London from Brighton Pride ,1013187241,84,211,251,837,0,1,True,False,[]
628167236482691072,Mon Aug 03 11:35:14 +0000 2015,Retro sweets Monday 😁 ,1013187241,84,211,251,837,0,1,True,False,[]
628105223605764096,Mon Aug 03 07:28:49 +0000 2015,"RT : Makeup artist paints wonderful, whimsical scenes of adorable cats on eyelids  ",1013187241,84,211,251,837,58,1,True,True,[]
628102084450238464,Mon Aug 03 07:16:21 +0000 2015,RT : Feeling overwhelmed? - Craft Business Advice - Time Management Tips  - ,1013187241,84,211,251,837,5,1,True,True,[]
628101666475233280,Mon Aug 03 07:14:41 +0000 2015,RT : Know of a cat-loving friend who would love to have this patch?  ,1013187241,84,211,251,837,0,1,True,True,[]
628101418201841664,Mon Aug 03 07:13:42 +0000 2015,RT :  has come to Coronation Street!  ,1013187241,84,211,251,837,1,1,True,True,['#yarnbombing']
628100534411620352,Mon Aug 03 07:10:11 +0000 2015,"Monday, I'm coming to get ya  ",1013187241,84,211,251,837,0,1,True,False,['#positiveaffirmations']
627974995961102336,Sun Aug 02 22:51:20 +0000 2015,Remember this ,1013187241,84,211,251,837,0,1,True,False,[]
627971596670644224,Sun Aug 02 22:37:50 +0000 2015,Pre 'Monday-anxiety' anxiety sucks 😟,1013187241,84,211,251,837,0,1,False,False,[]
627968297418551296,Sun Aug 02 22:24:43 +0000 2015,How wonderful 😊💗 ,1013187241,84,211,251,837,0,1,True,False,[]
627864123511062528,Sun Aug 02 15:30:46 +0000 2015,Holywell river front ,1013187241,84,211,251,837,0,1,True,False,[]
627839452388442112,Sun Aug 02 13:52:44 +0000 2015,Sunday lunch at the Old Ferryboat Inn... ,1013187241,84,211,251,837,0,1,True,False,[]
627810113869496320,Sun Aug 02 11:56:09 +0000 2015,"RIP Cilla... Cilla Black dies, aged 72 | via  ",1013187241,84,211,251,837,0,1,True,True,[]
627569225289310208,Sat Aug 01 19:58:57 +0000 2015,The Bangles - Eternal Flame  ,1013187241,84,211,251,837,0,1,True,False,[]
627564123052732416,Sat Aug 01 19:38:41 +0000 2015,Soooo sleepy... and it’s only 8:30 on a Saturday night! 😴,1013187241,84,211,251,837,0,1,False,False,[]
627550191613288449,Sat Aug 01 18:43:19 +0000 2015,My first  flower... ,1013187241,84,211,251,837,0,1,True,False,['#crochet']
627513966894448640,Sat Aug 01 16:19:23 +0000 2015,Funny how a song can transport you to a time and place... remind you of someone... causing a physical jolt... changing the moment instantly,1013187241,84,211,251,837,0,1,False,False,[]
627499211886592000,Sat Aug 01 15:20:45 +0000 2015,I only went in to  for black buttons. Several balls of wool &amp; a needle felt kit later... ,1013187241,84,211,251,837,0,1,True,True,[]
627371354451517440,Sat Aug 01 06:52:41 +0000 2015,Mashed avocado on toast... breakfast of champions 💗 ,1013187241,84,211,251,837,0,1,True,False,[]
627205232699797506,Fri Jul 31 19:52:35 +0000 2015,RT : Why protecting endangered species is one of the most important things any of us can do:  ,1013187241,84,211,251,837,518,1,True,True,[]
627187720775958530,Fri Jul 31 18:42:59 +0000 2015,💗 this... Tears For Fears - Head Over Heels ,1013187241,84,211,251,837,0,1,True,False,[]
627184162156507138,Fri Jul 31 18:28:51 +0000 2015,Mum is out of surgery and seems to be fine. Overnight in the hospital then home tomorrow... 😊,1013187241,84,211,251,837,0,1,False,False,[]
627182096851804160,Fri Jul 31 18:20:39 +0000 2015,New  project... making red poppies to sell for the British Legion. First flowers I’ve ever made 😊,1013187241,84,211,251,837,0,1,False,False,['#crochet']
627161908089647105,Fri Jul 31 17:00:25 +0000 2015,What a vile sub-human... ,1013187241,84,211,251,837,0,1,True,False,[]
627153039649046528,Fri Jul 31 16:25:11 +0000 2015,Good to be home. Happy it’s finally Friday and work is over... 😊,1013187241,84,211,251,837,0,1,False,False,[]
627122841251672064,Fri Jul 31 14:25:11 +0000 2015,"RT : Would you know what to do if your cat was poisoned? See symptoms &amp; advice on what to do, here:  h…",1013187241,84,211,251,837,50,1,True,True,[]
662996787658145792,Sat Nov 07 14:15:26 +0000 2015,Is  an illness? ,3346224328,189,169,698,3694,0,1,True,False,['#depression']
662981690067914752,Sat Nov 07 13:15:27 +0000 2015,Searching for a  that meets on weekends? ,3346224328,189,169,698,3694,0,1,True,False,['#therapist']
662966581736140800,Sat Nov 07 12:15:25 +0000 2015,The 1st Lady’s mental health road map?   ,3346224328,189,169,698,3694,0,1,True,False,"['#mental', '#wellness']"
662951479091798016,Sat Nov 07 11:15:24 +0000 2015,Want your  to practice safe ?  ,3346224328,189,169,698,3694,0,1,True,False,"['#teen', '#sex', '#parenting']"
662936355161395200,Sat Nov 07 10:15:18 +0000 2015,Untreated mental illness leaves 2 dead:  ,3346224328,189,169,698,3694,0,1,True,False,['#mentalillness']
662921230153027584,Sat Nov 07 09:15:12 +0000 2015, about  can undermine parents? ,3346224328,189,169,698,3694,0,1,True,False,"['#Stereotypes', '#teens']"
662906128221741060,Sat Nov 07 08:15:11 +0000 2015,What do you do when your loved one is in ? ,3346224328,189,169,698,3694,0,1,True,False,['#crisis']
662891018572931072,Sat Nov 07 07:15:09 +0000 2015, with mental illness:  ,3346224328,189,169,698,3694,0,1,True,False,"['#Parenting', '#mentalillness']"
662875910937444352,Sat Nov 07 06:15:07 +0000 2015,How  from  impacts the ? ,3346224328,189,169,698,3694,0,1,True,False,"['#recovery', '#addiction', '#family']"
662860812055420928,Sat Nov 07 05:15:07 +0000 2015, deaths on a surge? ,3346224328,189,169,698,3694,0,1,True,False,['#Heroin']
662853363676135425,Sat Nov 07 04:45:31 +0000 2015,How not to raise a : ,3346224328,189,169,698,3694,0,1,True,False,['#narcissist']
662823166683840512,Sat Nov 07 02:45:32 +0000 2015,Top 13  deal breakers: ,3346224328,189,169,698,3694,0,1,True,False,['#relationship']
662808084906180608,Sat Nov 07 01:45:36 +0000 2015,CBT for the winter blues? ,3346224328,189,169,698,3694,0,1,True,False,[]
662785465288892416,Sat Nov 07 00:15:43 +0000 2015,The Decisive : ,3346224328,189,169,698,3694,0,1,True,False,['#Marriage']
662767775132336128,Fri Nov 06 23:05:25 +0000 2015,Is mental suffering just like any other illness?  ,3346224328,189,169,698,3694,0,1,True,False,['#mentalillness']
662745125840375808,Fri Nov 06 21:35:25 +0000 2015,75% of wounded veterans suffer from ? ,3346224328,189,169,698,3694,0,1,True,False,['#PTSD']
662677404247269376,Fri Nov 06 17:06:19 +0000 2015,", tired and rushed:  ",3346224328,189,169,698,3694,0,1,True,False,"['#Stressed', '#family']"
662614215618928644,Fri Nov 06 12:55:14 +0000 2015,The Client/  : ,3346224328,189,169,698,3694,0,1,True,False,"['#Therapist', '#relationship']"
662589100277555200,Fri Nov 06 11:15:26 +0000 2015,What's a  ? ,3346224328,189,169,698,3694,0,1,True,False,"['#traumatic', '#birth']"
662556331635814400,Fri Nov 06 09:05:13 +0000 2015,A U.S.  General? ,3346224328,189,169,698,3694,0,1,True,False,['#Therapist']
662524933298388992,Fri Nov 06 07:00:27 +0000 2015,Is  a crisis in the U.S.? ,3346224328,189,169,698,3694,0,1,True,False,['#addiction']
662499682074157056,Fri Nov 06 05:20:07 +0000 2015,How could jewelry help prevent sexual ? ,3346224328,189,169,698,3694,0,1,True,False,['#assault']
662490973222649856,Fri Nov 06 04:45:31 +0000 2015, becoming more resistant ?  ,3346224328,189,169,698,3694,0,1,True,False,"['#Gonorrhea', '#STD']"
662460785780760580,Fri Nov 06 02:45:33 +0000 2015,Should parents have the  talk with their ? ,3346224328,189,169,698,3694,0,1,True,False,"['#sex', '#children']"
662445716338573312,Fri Nov 06 01:45:41 +0000 2015,Subtle : ,3346224328,189,169,698,3694,0,1,True,False,['#suicide']
662423081508593664,Fri Nov 06 00:15:44 +0000 2015,Does Halloween  ? ,3346224328,189,169,698,3694,0,1,True,False,"['#traumatize', '#children']"
662405407856545792,Thu Nov 05 23:05:30 +0000 2015, students and  disorders: ,3346224328,189,169,698,3694,0,1,True,False,"['#College', '#alcohol']"
662382733847601153,Thu Nov 05 21:35:24 +0000 2015,More white men die from  and  abuse: ,3346224328,189,169,698,3694,0,1,True,False,"['#suicide', '#substance']"
662315036241620992,Thu Nov 05 17:06:24 +0000 2015,Same   and fertility benefits: ,3346224328,189,169,698,3694,0,1,True,False,"['#sex', '#couples']"
662251833658863616,Thu Nov 05 12:55:15 +0000 2015,March against   in Washington: ,3346224328,189,169,698,3694,0,1,True,False,"['#eating', '#disorders']"
662226722285346816,Thu Nov 05 11:15:28 +0000 2015, woman weighed 40 pounds: ,3346224328,189,169,698,3694,0,1,True,False,['#Anorexic']
662193950472687616,Thu Nov 05 09:05:15 +0000 2015,Love a  with ? ,3346224328,189,169,698,3694,0,1,True,False,"['#women', '#anxiety']"
662162542538661889,Thu Nov 05 07:00:27 +0000 2015, in the workplace: ,3346224328,189,169,698,3694,1,1,True,False,['#Mindfulness']
662137301502443520,Thu Nov 05 05:20:09 +0000 2015,How to teach  how to self-advocate:  ,3346224328,189,169,698,3694,0,1,True,False,"['#children', '#parenting']"
662128634514317313,Thu Nov 05 04:45:42 +0000 2015,How can  inherit our ? ,3346224328,189,169,698,3694,0,1,True,False,"['#children', '#anxiety']"
